1200000
12, 303.85851860046387
13, 304.4912815093994
14, 305.0196170806885
15, 305.04894256591797
-1, 303.1841963529587
1800000
0, 293.8039302825928
1, 293.93982887268066
2, 293.8973903656006
3, 288.8147830963135
4, 295.2580451965332
5, 295.177698135376
6, 293.9929962158203
7, 297.0850467681885
8, 293.9779758453369
9, 293.50924491882324
10, 293.623685836792
11, 294.04640197753906
12, 294.7518825531006
13, 294.4321632385254
14, 295.9737777709961
15, 295.55368423461914
-1, 294.23990845680237
1900000
0, 285.8235836029053
1, 284.8634719848633
2, 286.1771583557129
3, 286.0426902770996
4, 286.79609298706055
5, 287.1205806732178
6, 287.8251075744629
7, 285.72773933410645
8, 285.46142578125
9, 285.31384468078613
10, 285.00962257385254
11, 286.5903377532959
12, 286.69214248657227
13, 286.2520217895508
14, 277.554988861084
15, 287.8134250640869
-1, 285.6915146112442
2000000
0, 277.30488777160645
1, 275.51865577697754
2, 277.52089500427246
3, 278.1388759613037
4, 278.7959575653076
5, 279.055118560791
6, 280.70735931396484
7, 277.67467498779297
8, 277.90260314941406
9, 277.5905132293701
10, 277.6598930358887
11, 278.84674072265625
12, 279.18148040771484
13, 279.44231033325195
14, 280.1978588104248
15, 279.9866199493408
-1, 278.4702777862549
2100000
0, 271.1002826690674
1, 271.193265914917
2, 271.0001468658447
3, 271.8217372894287
4, 273.0402946472168
5, 272.8557586669922
6, 272.9167938232422
7, 264.24360275268555
8, 270.7967758178711
9, 271.0766792297363
10, 271.33798599243164
11, 268.5515880584717
12, 271.7454433441162
13, 272.92680740356445
14, 273.2985019683838
15, 273.3731269836426
-1, 271.32992446422577
2200000
0, 264.71829414367676
1, 264.76335525512695
2, 265.108585357666
3, 266.62755012512207
4, 265.28024673461914
5, 265.8228874206543
6, 263.34571838378906
7, 266.3850784301758
8, 264.0671730041504
9, 264.77956771850586
10, 265.0146484375
11, 265.01941680908203
12, 265.69390296936035
13, 266.4623260498047
14, 267.74048805236816
15, 266.92819595336914
-1, 265.48483967781067
2300000
0, 259.0632438659668
1, 260.8642578125
2, 259.4130039215088
3, 258.81433486938477
4, 259.6478462219238
5, 261.13009452819824
6, 260.8366012573242
7, 261.4567279815674
8, 252.7761459350586
9, 260.74695587158203
10, 259.20581817626953
11, 258.38661193847656
12, 260.8218193054199
13, 261.46769523620605
14, 260.66088676452637
15, 261.7158889770508
-1, 259.81299579143524
2400000
0, 254.7297477722168
1, 254.34303283691406
2, 254.46605682373047
3, 255.54609298706055
4, 255.1109790802002
5, 255.62381744384766
6, 256.27636909484863
7, 257.0834159851074
8, 254.15349006652832
9, 256.087064743042
10, 254.48226928710938
11, 254.50992584228516
12, 256.1817169189453
13, 255.1729679107666
14, 255.6464672088623
15, 256.8800449371338
-1, 255.39334118366241
2500000
0, 250.5507469177246
1, 250.99682807922363
2, 249.5274543762207
3, 249.13597106933594
4, 249.29499626159668
5, 250.78558921813965
6, 251.2965202331543
7, 252.26616859436035
8, 194.85831260681152
9, 248.9321231842041
10, 249.4659423828125
11, 249.5095729827881
12, 254.469633102417
13, 251.0218620300293
14, 251.60598754882812
15, 249.16577339172363
-1, 247.05521762371063
2600000
0, 245.3000545501709
1, 246.62399291992188
2, 245.2828884124756
3, 244.90618705749512
4, 245.26095390319824
5, 246.10304832458496
6, 247.12395668029785
7, 243.6995506286621
8, 240.26012420654297
9, 244.8413372039795
10, 244.88568305969238
11, 245.24450302124023
12, 246.76775932312012
13, 247.04933166503906
14, 246.55723571777344
15, 247.65515327453613
-1, 245.47260999679565
2601000
0, 240.1602268218994
1, 245.09096145629883
2, 243.9894676208496
3, 245.11003494262695
4, 245.59998512268066
5, 244.70806121826172
6, 243.5166835784912
7, 243.54815483093262
8, 242.14887619018555
9, 244.6906566619873
10, 246.65546417236328
11, 245.39995193481445
12, 245.57089805603027
13, 245.9087371826172
14, 244.8422908782959
15, 244.31943893432617
-1, 244.45374310016632
