1200000
3, 15.450477600097656
4, 15.69509506225586
5, 15.66457748413086
6, 15.337705612182617
7, 15.182733535766602
8, 14.97507095336914
9, 15.406131744384766
10, 15.620708465576172
11, 15.630483627319336
12, 15.360116958618164
13, 15.37466049194336
14, 14.584064483642578
15, 15.239715576171875
-1, 15.342384576797485
1800000
0, 14.878273010253906
1, 15.009880065917969
2, 15.093564987182617
3, 15.120744705200195
4, 14.852523803710938
5, 15.04659652709961
6, 14.849424362182617
7, 14.803647994995117
8, 14.407634735107422
9, 14.652729034423828
10, 14.67752456665039
11, 14.811992645263672
12, 14.682292938232422
13, 15.27094841003418
14, 14.41812515258789
15, 14.216184616088867
-1, 14.799505472183228
1900000
0, 13.992786407470703
1, 14.105796813964844
2, 14.240026473999023
3, 14.159679412841797
4, 13.330459594726562
5, 13.941287994384766
6, 13.895034790039062
7, 13.701677322387695
8, 13.752460479736328
9, 13.98611068725586
10, 14.046192169189453
11, 14.003276824951172
12, 14.09149169921875
13, 13.99087905883789
14, 13.61393928527832
15, 13.574600219726562
-1, 13.90160620212555
2000000
0, 13.492584228515625
1, 13.87333869934082
2, 13.941287994384766
3, 13.915061950683594
4, 13.800621032714844
5, 13.756275177001953
6, 13.665914535522461
7, 13.473033905029297
8, 13.665437698364258
9, 13.722896575927734
10, 13.727903366088867
11, 13.955831527709961
12, 14.020204544067383
13, 13.983488082885742
14, 14.01066780090332
15, 13.261556625366211
-1, 13.766631484031677
2100000
0, 13.14687728881836
1, 13.226747512817383
2, 13.398885726928711
3, 13.648271560668945
4, 13.425350189208984
5, 13.358592987060547
6, 13.181686401367188
7, 12.588739395141602
8, 13.251066207885742
9, 13.260841369628906
10, 13.431549072265625
11, 13.418912887573242
12, 13.374567031860352
13, 13.422489166259766
14, 13.396263122558594
15, 11.97957992553711
-1, 13.219401240348816
2200000
0, 12.835979461669922
1, 13.017416000366211
2, 13.108491897583008
3, 13.220787048339844
4, 13.26751708984375
5, 13.140439987182617
6, 13.115882873535156
7, 12.76850700378418
8, 13.075828552246094
9, 13.106822967529297
10, 13.141155242919922
11, 13.22174072265625
12, 13.2293701171875
13, 13.1683349609375
14, 13.077735900878906
15, 12.59613037109375
-1, 13.06825876235962
2300000
0, 12.526988983154297
1, 12.571096420288086
2, 12.615680694580078
3, 12.639284133911133
4, 12.244701385498047
5, 12.504816055297852
6, 12.418270111083984
7, 12.253761291503906
8, 12.27259635925293
9, 12.483358383178711
10, 12.683391571044922
11, 12.666940689086914
12, 12.476444244384766
13, 12.750387191772461
14, 12.199878692626953
15, 12.377262115478516
-1, 12.480303645133972
2400000
0, 12.045621871948242
1, 12.050151824951172
2, 12.262582778930664
3, 12.212753295898438
4, 12.228012084960938
5, 12.021541595458984
6, 11.647701263427734
7, 11.834144592285156
8, 12.415647506713867
9, 12.58993148803711
10, 12.499094009399414
11, 12.735843658447266
12, 12.759208679199219
13, 12.89224624633789
14, 12.725114822387695
15, 12.367963790893555
-1, 12.330472469329834
2500000
0, 11.759281158447266
1, 12.174844741821289
2, 12.180805206298828
3, 12.180805206298828
4, 12.262821197509766
5, 12.263774871826172
6, 11.881351470947266
7, 11.893272399902344
8, 12.240886688232422
9, 12.258052825927734
10, 12.535810470581055
11, 12.447834014892578
12, 12.604713439941406
13, 12.574911117553711
14, 12.217283248901367
15, 12.005090713500977
-1, 12.217596173286438
2600000
0, 11.600255966186523
1, 12.017965316772461
2, 11.94143295288086
3, 11.899709701538086
4, 12.05587387084961
5, 12.022018432617188
6, 11.79361343383789
7, 11.80410385131836
8, 12.003898620605469
9, 12.009620666503906
10, 11.910438537597656
11, 12.000560760498047
12, 11.818408966064453
13, 11.935234069824219
14, 11.652231216430664
15, 10.228633880615234
-1, 11.793375015258789
3000000
0, 11.490345001220703
1, 11.952400207519531
2, 11.849403381347656
3, 12.056112289428711
4, 12.045145034790039
5, 11.923789978027344
6, 11.235952377319336
7, 11.531829833984375
8, 11.543512344360352
9, 11.94906234741211
10, 11.940956115722656
11, 12.012004852294922
12, 11.993408203125
13, 11.995077133178711
14, 11.78741455078125
15, 11.81936264038086
-1, 11.820361018180847
