1200000
4, 3.8993358612060547
5, 4.0531158447265625
6, 3.9229393005371094
7, 4.067182540893555
8, 4.2667388916015625
9, 4.234075546264648
10, 4.300117492675781
11, 4.001140594482422
12, 4.210710525512695
13, 3.8442611694335938
14, 3.9730072021484375
15, 4.050493240356445
-1, 4.0895044803619385
1900000
0, 4.100561141967773
1, 3.9670467376708984
2, 3.9718151092529297
3, 4.137754440307617
4, 3.8673877716064453
5, 3.7093162536621094
6, 3.9331912994384766
7, 3.644227981567383
8, 4.020214080810547
9, 4.008293151855469
10, 3.947019577026367
11, 4.115581512451172
12, 4.164695739746094
13, 4.053354263305664
14, 3.764629364013672
15, 3.8394927978515625
-1, 3.9527863264083862
2000000
0, 3.969430923461914
1, 4.10771369934082
2, 4.171848297119141
3, 4.052877426147461
4, 3.7992000579833984
5, 3.4046173095703125
6, 3.6933422088623047
7, 3.857851028442383
8, 3.8487911224365234
9, 3.7894248962402344
10, 3.8797855377197266
11, 3.9305686950683594
12, 3.899812698364258
13, 3.8328170776367188
14, 3.5326480865478516
15, 3.5479068756103516
-1, 3.832414746284485
2100000
0, 3.821134567260742
1, 3.700733184814453
2, 3.768444061279297
3, 3.5157203674316406
4, 3.644704818725586
5, 3.4346580505371094
6, 3.641843795776367
7, 3.690481185913086
8, 3.710031509399414
9, 3.5872459411621094
10, 3.801584243774414
11, 3.8726329803466797
12, 3.7615299224853516
13, 3.6389827728271484
14, 3.4203529357910156
15, 3.3364295959472656
-1, 3.64665687084198
2200000
0, 3.6420822143554688
1, 3.662109375
2, 3.592967987060547
3, 3.6382675170898438
4, 3.554821014404297
5, 3.6313533782958984
6, 3.5142898559570312
7, 3.5860538482666016
8, 3.637552261352539
9, 3.536224365234375
10, 3.3698081970214844
11, 3.4911632537841797
12, 3.5834312438964844
13, 3.6401748657226562
14, 3.4761428833007812
15, 3.5936832427978516
-1, 3.5718828439712524
2300000
0, 3.688335418701172
1, 3.63922119140625
2, 3.6046504974365234
3, 3.401041030883789
4, 3.4890174865722656
5, 3.6177635192871094
6, 3.4606456756591797
7, 3.4575462341308594
8, 3.4894943237304688
9, 3.6330223083496094
10, 3.607034683227539
11, 3.4933090209960938
12, 3.4072399139404297
13, 2.9554367065429688
14, 3.450155258178711
15, 3.226041793823242
-1, 3.476247191429138
2400000
0, 3.4837722778320312
1, 3.4651756286621094
2, 3.4363269805908203
3, 3.5109519958496094
4, 3.3326148986816406
5, 3.5839080810546875
6, 3.325939178466797
7, 3.5614967346191406
8, 3.551959991455078
9, 3.6988258361816406
10, 3.679990768432617
11, 3.596067428588867
12, 3.441333770751953
13, 3.5789012908935547
14, 3.3249855041503906
15, 3.216266632080078
-1, 3.4867823123931885
2500000
0, 3.3512115478515625
1, 3.3960342407226562
2, 3.421783447265625
3, 3.518342971801758
4, 3.3288002014160156
5, 3.3714771270751953
6, 3.138303756713867
7, 3.2253265380859375
8, 3.4334659576416016
9, 3.4487247467041016
10, 3.323078155517578
11, 3.1244754791259766
12, 3.441333770751953
13, 3.4055709838867188
14, 3.4046173095703125
15, 3.1278133392333984
-1, 3.341272473335266
2600000
0, 3.3321380615234375
1, 3.041505813598633
2, 3.579854965209961
3, 3.5254955291748047
4, 3.396749496459961
5, 3.4637451171875
6, 3.2012462615966797
7, 3.1414031982421875
8, 3.204822540283203
9, 3.3464431762695312
10, 3.312826156616211
11, 3.1626224517822266
12, 3.039121627807617
13, 2.8839111328125
14, 3.0922889709472656
15, 2.798795700073242
-1, 3.22018563747406
3000000
0, 3.3648014068603516
1, 3.3097267150878906
2, 3.340005874633789
3, 3.065347671508789
4, 3.3185482025146484
5, 3.2880306243896484
6, 2.833127975463867
7, 2.902984619140625
8, 3.3011436462402344
9, 3.344297409057617
10, 3.198385238647461
11, 3.199338912963867
12, 3.195524215698242
13, 2.8209686279296875
14, 2.627134323120117
15, 2.8138160705566406
-1, 3.1201988458633423
